,Date,NOAA Number,Latest Position,Hale Class,McIntosh Class,Sunspot Area [millionths],Number of Spots,Recent Flares
44,2010.08.15,11093,"N11W79(914"",158"")",α/α,Hsx/Hsx,0080/0090,03/02,-
45,2010.08.15,11099,"N18W72(858"",257"")",β/β,Cro/Bxo,0070/0010,08/13,-
46,2010.08.16,11093,"N11W91(930"",181"")",α/α,Hsx/Hsx,0040/0080,02/03,-
47,2010.08.16,11098,"N15W55(752"",180"")",β/-,Cro/---,0030/----,04/--,-
48,2010.08.16,11099,"N18W87(900"",285"")",β/β,Cri/Cro,0090/0070,11/08,C1.4(16:34)/ C5.4(18:23)
49,2010.08.16,11100,"S24E45(-614"",-458"")",α/-,Axx/---,0010/----,01/--,-
50,2010.08.17,11098,"N15W55(752"",180"")",β/β,Cro/Cro,0030/0030,04/04,-
51,2010.08.17,11099,"N17W91(906"",277"")",β/β,Bxo/Cri,0060/0090,04/11,- / C1.4(16:34)
52,2010.08.17,11100,"S24E45(-614"",-458"")",α/α,Axx/Axx,0010/0010,01/01,-
53,2010.08.18,11098,"N14W69(860"",188"")",β/β,Bxo/Cro,0010/0030,05/04,-
54,2010.08.18,11100,"S23E35(-502"",-455"")",α/α,Axx/Axx,0010/0010,01/01,-
55,2010.08.19,11098,"N14W81(909"",210"")",β/β,Bxo/Bxo,0010/0010,02/05,-
56,2010.08.19,11100,"S22E22(-330"",-452"")",α/α,Axx/Axx,0010/0010,01/01,-
57,2010.08.20,11100,"S23E08(-121"",-474"")",α/α,Axx/Axx,0000/0010,01/01,-
58,2010.08.21,11100,"S27W09(132"",-530"")",α/α,Axx/Axx,0000/0000,01/01,-
59,2010.08.22,11097,"N28W87(837"",436"")",/,/,/,/,-
60,2010.08.22,11100,"S27W22(317"",-526"")",/α,/Axx,/0000,/01,-
61,2010.08.23,11097,"N28W91(837"",444"")",/,/,/,/,-
62,2010.08.23,11100,"S27W35(486"",-514"")",/,/,/,/,-
63,2010.08.24,11100,"S27W48(629"",-498"")",/,/,/,/,-
64,2010.08.25,11100,"S19W78(877"",-329"")",α/-,Axx/---,0010/----,02/--,-
65,2010.08.25,11101,"N12E65(-842"",148"")",α/α,Hrx/Hrx,0030/0030,01/01,-
66,2010.08.26,11100,"S19W78(877"",-329"")",α/α,Axx/Axx,0010/0010,02/02,-
67,2010.08.26,11101,"N12E47(-680"",119"")",α/α,Hsx/Hrx,0090/0030,01/01,-
68,2010.08.27,11100,"S20W91(890"",-319"")",α/α,Axx/Axx,0010/0010,02/02,-
69,2010.08.27,11101,"N13E34(-518"",119"")",α/α,Hsx/Hsx,0090/0090,01/01,-
70,2010.08.28,11101,"N12E20(-318"",90"")",α/α,Hsx/Hsx,0100/0090,01/01,-
71,2010.08.29,11101,"N12E07(-113"",84"")",α/α,Hsx/Hsx,0130/0100,01/01,-
72,2010.08.29,11102,"N27W27(385"",337"")",β/-,Cro/---,0030/----,04/--,-
73,2010.08.30,11101,"N12W07(113"",84"")",α/α,Hrx/Hsx,0140/0130,01/01,-
74,2010.08.30,11102,"N27W27(385"",337"")",β/β,Cro/Cro,0030/0030,04/04,-
75,2010.08.31,11101,"N13W20(317"",107"")",α/α,Hrx/Hrx,0110/0140,01/01,-
76,2010.08.31,11102,"N28W40(539"",365"")",β/β,Dro/Cro,0070/0030,07/04,-
77,2010.09.01,11101,"N12W33(507"",101"")",α/α,Hrx/Hrx,0140/0110,01/01,-
78,2010.09.01,11102,"N28W54(679"",383"")",β/β,Cro/Dro,0080/0070,06/07,-
79,2010.09.01,11103,"N25W46(620"",326"")",β/-,Bxo/---,0010/----,02/--,-
80,2010.09.01,11104,"N24W41(570"",304"")",β/-,Bxo/---,0010/----,02/--,-
81,2010.09.02,11101,"N12W46(669"",118"")",β/α,Cso/Hrx,0150/0140,02/01,-
82,2010.09.02,11102,"N26W66(780"",371"")",β/β,Cao/Cro,0100/0080,05/06,-
83,2010.09.02,11103,"N25W46(620"",326"")",β/β,Bxo/Bxo,0010/0010,02/02,-
84,2010.09.02,11104,"N24W41(570"",304"")",β/β,Bxo/Bxo,0010/0010,02/02,-
85,2010.09.02,11105,"N19W23(351"",207"")",β/-,Bxo/---,0010/----,04/--,-
86,2010.09.03,11101,"N12W59(796"",138"")",α/β,Hsx/Cso,0120/0150,02/02,-
87,2010.09.03,11102,"N27W77(824"",404"")",β/β,Cro/Cao,0030/0100,03/05,-
88,2010.09.03,11103,"N25W62(760"",349"")",β/β,Cro/Bxo,0020/0010,03/02,-
89,2010.09.03,11105,"N19W23(351"",207"")",β/β,Bxo/Bxo,0010/0010,04/04,-
90,2010.09.04,11101,"N12W71(878"",159"")",β/α,Cso/Hsx,0130/0120,03/02,-
91,2010.09.04,11102,"N26W90(852"",412"")",α/β,Axx/Cro,0010/0030,01/03,-
92,2010.09.04,11103,"N25W77(838"",374"")",β/β,Cro/Cro,0010/0020,02/03,-
93,2010.09.04,11105,"N18W36(532"",203"")",β/β,Bxo/Bxo,0030/0010,08/04,-
94,2010.09.05,11101,"N12W84(922"",184"")",α/β,Hsx/Cso,0110/0130,01/03,-
95,2010.09.05,11103,"N26W90(852"",412"")",α/β,Axx/Cro,0020/0010,02/02,-
96,2010.09.05,11105,"N18W50(692"",221"")",β/β,Dri/Bxo,0070/0030,20/08,-
97,2010.09.06,11101,"N13W91(923"",213"")",α/α,Hsx/Hsx,0120/0110,01/01,-
98,2010.09.06,11103,"N25W91(859"",399"")",α/α,Axx/Axx,0010/0020,01/02,-
99,2010.09.06,11105,"N19W66(820"",262"")",β/β,Dri/Dri,0130/0070,26/20,C2.5(14:54)  / -
100,2010.09.07,11105,"N19W78(877"",284"")",β/β,Cai/Dri,0150/0130,14/26,- / C2.5(14:54)
101,2010.09.08,11105,"N19W91(896"",308"")",α/β,Hax/Cai,0040/0150,06/14,C3.3(23:05)  / -
102,2010.09.09,11105,"N19W91(896"",308"")",α/α,Axx/Hax,0010/0040,01/06,- / C3.3(23:05)
103,2010.09.12,11106,"S18E50(-692"",-362"")",α/α,Hsx/Hsx,0050/0050,01/01,-
104,2010.09.12,11107,"N33E49(-601"",450"")",α/-,Axx/---,0010/----,01/--,-
105,2010.09.13,11106,"S19E43(-613"",-386"")",β/α,Cso/Hsx,0080/0050,05/01,-
106,2010.09.13,11107,"N33E49(-601"",450"")",α/α,Axx/Axx,0010/0010,01/01,-
107,2010.09.14,11106,"S19E30(-449"",-401"")",β/β,Cso/Cso,0100/0080,07/05,-
108,2010.09.15,11106,"S19E16(-248"",-412"")",β/β,Fao/Cso,0110/0100,14/07,-
109,2010.09.16,11106,"S20E04(-62"",-431"")",β/β,Fao/Fao,0090/0110,10/14,-
110,2010.09.16,11108,"S28E55(-687"",-501"")",β/-,Cko/---,0290/----,05/--,-
111,2010.09.17,11106,"S20W09(139"",-430"")",β/β,Fso/Fao,0110/0090,21/10,-
112,2010.09.17,11108,"S28E55(-687"",-501"")",β/β,Cko/Cko,0290/0290,05/05,C1.3(01:17)  / -
113,2010.09.18,11106,"S20W22(335"",-423"")",β/β,Fsi/Fso,0080/0110,16/21,-
114,2010.09.18,11108,"S28E45(-593"",-514"")",β/β,Eho/Cko,0280/0290,05/05,- / C1.3(01:17)
115,2010.09.19,11106,"S20W35(512"",-411"")",β/β,Fso/Fsi,0100/0080,14/16,-
116,2010.09.19,11108,"S28E35(-481"",-526"")",β/β,Eso/Eho,0370/0280,08/05,-
117,2010.09.20,11106,"S20W48(663"",-395"")",β/β,Fso/Fso,0090/0100,17/14,-
118,2010.09.20,11108,"S30E22(-308"",-564"")",β/β,Fho/Eso,0420/0370,13/08,-
119,2010.09.21,11106,"S21W67(816"",-379"")",β/β,Bxo/Fso,0020/0090,07/17,-
120,2010.09.21,11108,"S30E10(-143"",-570"")",β/β,Fko/Fho,0380/0420,11/13,-
121,2010.09.21,11109,"N19E61(-785"",254"")",α/-,Hrx/---,0030/----,01/--,C1.4(07:38)  / -
122,2010.09.22,11106,"S22W83(872"",-365"")",α/β,Axx/Bxo,0002/0020,01/07,-
123,2010.09.22,11108,"S30W00(0"",-572"")",β/β,Fho/Fko,0270/0380,05/11,-
124,2010.09.22,11109,"N19E61(-785"",254"")",α/α,Hrx/Hrx,0030/0030,01/01,-
125,2010.09.23,11108,"S30W23(321"",-564"")",α/β,Hhx/Fho,0340/0270,02/05,-
126,2010.09.23,11109,"N22E53(-704"",289"")",β/α,Dko/Hrx,0200/0030,04/01,-
127,2010.09.24,11108,"S30W36(484"",-552"")",α/α,Hkx/Hhx,0260/0340,02/02,-
128,2010.09.24,11109,"N22E40(-567"",271"")",β/β,Dso/Dko,0210/0200,12/04,-
129,2010.09.25,11108,"S30W48(611"",-538"")",α/α,Hkx/Hkx,0280/0260,02/02,-
130,2010.09.25,11109,"N22E27(-400"",258"")",β/β,Eho/Dso,0280/0210,12/12,-
131,2010.09.26,11108,"S31W60(705"",-534"")",α/α,Hhx/Hkx,0210/0280,02/02,-
132,2010.09.26,11109,"N22E13(-198"",249"")",βγ/β,Ehi/Eho,0280/0280,18/12,-
133,2010.09.26,11110,"N19W19(293"",204"")",αγ/-,Axx/---,0010/----,03/--,-
134,2010.09.27,11108,"S31W72(773"",-515"")",αγ/α,Hsx/Hhx,0220/0210,02/02,-
135,2010.09.27,11109,"N21W00(0"",231"")",βγ/βγ,Esi/Ehi,0360/0280,22/18,-
136,2010.09.27,11110,"N19W19(293"",204"")",αγ/αγ,Axx/Axx,0010/0010,03/03,-
137,2010.09.28,11108,"S30W86(819"",-477"")",αγ/αγ,Hsx/Hsx,0230/0220,01/02,-
138,2010.09.28,11109,"N22W12(183"",249"")",βγ/βγ,Eki/Esi,0420/0360,20/22,-
139,2010.09.28,11110,"N20W33(487"",232"")",αγ/αγ,Axx/Axx,0000/0010,01/03,C2.0(22:05) C1.7(09:38) / -
140,2010.09.29,11108,"S30W91(820"",-468"")",αγ/αγ,Hsx/Hsx,0140/0230,01/01,-
141,2010.09.29,11109,"N22W25(373"",257"")",βγ/βγ,Eai/Eki,0280/0420,12/20,-
142,2010.09.29,11110,"N20W45(632"",246"")",αγ/αγ,Axx/Axx,0010/0000,06/01,- / C2.0(22:05) C1.7(09:38)
143,2010.09.29,11111,"N23E41(-574"",288"")",αγ/-,Axx/---,0010/----,01/--,-
144,2010.09.30,11109,"N22W38(543"",269"")",βγ/βγ,Ehi/Eai,0310/0280,13/12,-
145,2010.09.30,11110,"N19W59(770"",251"")",βγ/αγ,Dso/Axx,0050/0010,07/06,-
146,2010.09.30,11111,"N23E41(-574"",288"")",αγ/αγ,Axx/Axx,0010/0010,01/01,-
147,2010.10.01,11109,"N21W53(708"",273"")",βγ/βγ,Dhi/Ehi,0240/0310,11/13,-
148,2010.10.01,11110,"N19W74(863"",276"")",βγ/βγ,Bxo/Dso,0030/0050,03/07,-
149,2010.10.01,11111,"N24E28(-408"",291"")",αγ/αγ,Axx/Axx,0010/0010,01/01,-
150,2010.10.02,11109,"N21W65(803"",292"")",βγ/βγ,Dho/Dhi,0270/0240,11/11,-
151,2010.10.02,11110,"N20W85(888"",312"")",αγ/βγ,Axx/Bxo,0000/0030,01/03,-
152,2010.10.02,11111,"N20E16(-246"",219"")",βγ/αγ,Bxo/Axx,0010/0010,02/01,-
153,2010.10.03,11109,"N21W79(869"",317"")",β/βγ,Cko/Dho,0320/0270,08/11,-
154,2010.10.03,11110,"N21W91(885"",339"")",α/αγ,Axx/Axx,0000/0000,01/01,-
155,2010.10.03,11111,"N24E07(-106"",279"")",β/βγ,Cro/Bxo,0030/0010,03/02,-
156,2010.10.04,11109,"N20W91(891"",323"")",α/β,Hax/Cko,0220/0320,03/08,C2.3(16:28)  / -
157,2010.10.04,11111,"N24W08(121"",280"")",β/β,Dro/Cro,0030/0030,05/03,-
158,2010.10.05,11109,"N21W91(885"",339"")",α/α,Hax/Hax,0090/0220,01/03,-
159,2010.10.05,11111,"N24W19(283"",284"")",β/β,Dso/Dro,0020/0030,02/05,-
160,2010.10.06,11111,"N22W32(468"",261"")",α/β,Axx/Dso,0000/0020,01/02,-
161,2010.10.07,11111,"N22W45(624"",277"")",/α,/Axx,/0000,/01,-
162,2010.10.08,11111,"N22W58(748"",296"")",/,/,/,/,-
163,2010.10.09,11111,"N24W70(815"",347"")",α/α,Axx/Axx,0000/0000,01/01,-
164,2010.10.09,11112,"S18E51(-702"",-360"")",α/-,Hrx/---,0040/----,02/--,-
165,2010.10.10,11112,"S18E51(-702"",-360"")",α/α,Hrx/Hrx,0040/0040,02/02,-
166,2010.10.11,11112,"S18E40(-581"",-375"")",α/α,Hrx/Hrx,0050/0040,03/02,-
167,2010.10.12,11112,"S19E26(-394"",-405"")",α/α,Hrx/Hrx,0030/0050,01/03,-
168,2010.10.13,11112,"S19E12(-187"",-414"")",α/α,Hsx/Hrx,0020/0030,01/01,-
169,2010.10.13,11113,"N17E62(-802"",224"")",α/-,Hax/---,0120/----,01/--,-
170,2010.10.14,11112,"S17W00(0"",-386"")",β/α,Cro/Hsx,0010/0020,03/01,-
171,2010.10.14,11113,"N17E62(-802"",224"")",α/α,Hax/Hax,0120/0120,01/01,-
172,2010.10.14,11114,"S22W55(721"",-414"")",α/-,Axx/---,0000/----,01/--,-
173,2010.10.15,11112,"S18W14(219"",-398"")",β/β,Cro/Cro,0020/0010,02/03,-
174,2010.10.15,11113,"N17E49(-686"",203"")",α/α,Hsx/Hax,0100/0120,01/01,-
175,2010.10.15,11114,"S22W55(721"",-414"")",α/α,Axx/Axx,0000/0000,01/01,-
176,2010.10.15,11115,"S28E49(-633"",-509"")",α/-,Hsx/---,0170/----,01/--,-
177,2010.10.16,11112,"S19W29(436"",-402"")",β/β,Dro/Cro,0070/0020,07/02,M2.9(19:07)  / -
178,2010.10.16,11113,"N17E36(-534"",187"")",α/α,Hsx/Hsx,0130/0100,01/01,-
179,2010.10.16,11114,"S21W69(827"",-376"")",β/α,Bxo/Axx,0010/0000,02/01,-
180,2010.10.16,11115,"S28E49(-633"",-509"")",α/α,Hsx/Hsx,0170/0170,01/01,-
181,2010.10.17,11112,"S18W42(605"",-373"")",βγ/β,Dsi/Dro,0120/0070,16/07,C1.6(17:30) C1.7(08:52) / -
182,2010.10.17,11113,"N17E22(-341"",174"")",αγ/α,Hsx/Hsx,0130/0130,01/01,-
183,2010.10.17,11115,"S28E36(-493"",-525"")",αγ/α,Hsx/Hsx,0170/0170,01/01,-
184,2010.10.17,11116,"N22W28(414"",259"")",βγ/-,Bxo/---,0020/----,02/--,-
185,2010.10.18,11112,"S20W58(757"",-379"")",βγ/βγ,Eai/Dsi,0180/0120,16/16,C1.2(21:25)C2.5(15:26)/ C1.7(08:52)
186,2010.10.18,11113,"N18E09(-141"",183"")",αγ/αγ,Hsx/Hsx,0160/0130,02/01,-
187,2010.10.18,11115,"S28E23(-328"",-537"")",αγ/αγ,Hsx/Hsx,0140/0170,01/01,-
188,2010.10.18,11116,"N22W28(414"",259"")",βγ/βγ,Bxo/Bxo,0020/0020,02/02,-
189,2010.10.19,11112,"S19W72(853"",-340"")",βγ/βγ,Eai/Eai,0140/0180,11/16,C1.1(09:24) C1.3(06:45) / -
190,2010.10.19,11113,"N18W04(63"",182"")",βγ/αγ,Cso/Hsx,0150/0160,05/02,-
191,2010.10.19,11115,"S28E11(-160"",-543"")",αγ/αγ,Hsx/Hsx,0160/0140,01/01,-
192,2010.10.19,11116,"N22W42(590"",274"")",αγ/βγ,Axx/Bxo,0000/0020,01/02,-
193,2010.10.19,11117,"N25E60(-745"",346"")",αγ/-,Hsx/---,0050/----,01/--,-
194,2010.10.19,11118,"N16E47(-668"",184"")",αγ/-,Axx/---,0000/----,01/--,-
195,2010.10.20,11112,"S20W84(886"",-333"")",βγ/βγ,Cso/Eai,0060/0140,08/11,C1.5(11:42)/ C1.3(06:45)
196,2010.10.20,11113,"N17W17(266"",170"")",αγ/βγ,Hsx/Cso,0130/0150,02/05,-
197,2010.10.20,11115,"S29W01(14"",-558"")",βγ/αγ,Cso/Hsx,0190/0160,03/01,-
198,2010.10.20,11117,"N25E60(-745"",346"")",αγ/αγ,Hsx/Hsx,0050/0050,01/01,-
199,2010.10.20,11118,"N16E47(-668"",184"")",αγ/αγ,Axx/Axx,0000/0000,01/01,-
200,2010.10.21,11112,"S20W91(890"",-319"")",αγ/βγ,Hsx/Cso,0010/0060,02/08,- / C1.5(11:42)
201,2010.10.21,11113,"N16W31(471"",165"")",βγ/αγ,Cso/Hsx,0110/0130,03/02,-
202,2010.10.21,11115,"S31W15(211"",-581"")",βγ/βγ,Cso/Cso,0110/0190,02/03,-
203,2010.10.21,11117,"N24E46(-625"",310"")",αγ/αγ,Hsx/Hsx,0070/0050,02/01,-
204,2010.10.21,11118,"N14E33(-503"",134"")",αγ/αγ,Axx/Axx,0000/0000,02/01,-
205,2010.10.22,11113,"N16W45(646"",181"")",αγ/βγ,Hax/Cso,0080/0110,02/03,-
206,2010.10.22,11115,"S29W27(377"",-547"")",αγ/βγ,Hsx/Cso,0140/0110,01/02,-
207,2010.10.22,11117,"N23E34(-489"",281"")",αγ/αγ,Hsx/Hsx,0080/0070,01/02,-
208,2010.10.23,11113,"N16W54(739"",195"")",αγ/αγ,Hsx/Hax,0090/0080,02/02,-
209,2010.10.23,11115,"S30W36(484"",-552"")",αγ/αγ,Hsx/Hsx,0110/0140,01/01,-
210,2010.10.23,11117,"N23E22(-328"",270"")",αγ/αγ,Hsx/Hsx,0070/0080,01/01,-
211,2010.10.24,11113,"N16W69(852"",220"")",α/αγ,Hsx/Hsx,0100/0090,02/02,-
212,2010.10.24,11115,"S29W50(636"",-522"")",α/αγ,Hsx/Hsx,0140/0110,01/01,-
213,2010.10.24,11117,"N22E14(-213"",250"")",β/αγ,Cso/Hsx,0120/0070,10/01,-
214,2010.10.24,11119,"N22W39(555"",270"")",β/-,Bxo/---,0040/----,02/--,-
215,2010.10.25,11113,"N16W83(905"",246"")",α/α,Hsx/Hsx,0080/0100,01/02,-
216,2010.10.25,11115,"S30W65(745"",-513"")",α/α,Hsx/Hsx,0120/0140,01/01,-
217,2010.10.25,11117,"N22W02(30"",247"")",β/β,Dso/Cso,0210/0120,13/10,C2.3(22:06)  / -
218,2010.10.25,11119,"N22W39(555"",270"")",β/β,Bxo/Bxo,0040/0040,02/02,-
219,2010.10.26,11113,"N13W91(923"",213"")",α/α,Hsx/Hsx,0100/0080,02/01,-
220,2010.10.26,11115,"S30W78(803"",-491"")",α/α,Hsx/Hsx,0160/0120,01/01,-
221,2010.10.26,11117,"N22W16(243"",251"")",β/β,Dsi/Dso,0260/0210,12/13,-
222,2010.10.26,11119,"N23W52(689"",303"")",β/β,Cro/Bxo,0020/0040,02/02,C1.0(08:09)  / -
223,2010.10.27,11113,"N17W91(906"",277"")",α/α,Hsx/Hsx,0060/0100,01/02,-
224,2010.10.27,11115,"S31W89(812"",-486"")",α/α,Hsx/Hsx,0120/0160,01/01,-
225,2010.10.27,11117,"N21W29(430"",244"")",βγ/β,Ehi/Dsi,0360/0260,31/12,C1.2(16:59)  / -
226,2010.10.27,11119,"N22W63(785"",304"")",αγ/β,Axx/Cro,0000/0020,01/02,- / C1.0(08:09)
227,2010.10.28,11115,"S29W91(828"",-454"")",αγ/α,Hsx/Hsx,0080/0120,01/01,-
228,2010.10.28,11117,"N22W42(590"",274"")",βγ/βγ,Ekc/Ehi,0450/0360,21/31,-
229,2010.10.28,11119,"N24W74(833"",354"")",αγ/αγ,Axx/Axx,0010/0000,01/01,-
230,2010.10.29,11117,"N22W55(722"",292"")",βγ/βγ,Dkc/Ekc,0520/0450,17/21,-
231,2010.10.30,11117,"N20W69(833"",283"")",βγ/βγ,Dsi/Dkc,0550/0520,14/17,-
232,2010.10.30,11120,"N39E56(-612"",543"")",β/-,Bxo/---,0010/----,03/--,-
233,2010.10.31,11117,"N20W86(889"",314"")",β/βγ,Dho/Dsi,0480/0550,09/14,-
234,2010.10.31,11120,"N39E56(-612"",543"")",β/β,Bxo/Bxo,0010/0010,03/03,-
235,2010.11.01,11117,"N22W91(879"",354"")",β/β,Dho/Dho,0510/0480,08/09,-
236,2010.11.01,11120,"N40E40(-468"",539"")",β/β,Cro/Bxo,0040/0010,04/03,-
237,2010.11.02,11117,"N22W91(879"",354"")",β/β,Cho/Dho,0180/0510,03/08,-
238,2010.11.02,11120,"N39E28(-347"",515"")",β/β,Eso/Cro,0120/0040,07/04,-
239,2010.11.03,11120,"N38E18(-231"",495"")",β/β,Eso/Eso,0080/0120,07/07,-
240,2010.11.04,11120,"N39E04(-51"",505"")",β/β,Cao/Eso,0050/0080,08/07,-
241,2010.11.04,11121,"S20E56(-740"",-383"")",α/-,Axx/---,0010/----,07/--,-
242,2010.11.05,11120,"N38W09(117"",492"")",β/β,Bxo/Cao,0010/0050,07/08,-
243,2010.11.05,11121,"S20E56(-740"",-383"")",α/α,Axx/Axx,0010/0010,07/07,M1.0(12:43)/ C1.0(02:34)
244,2010.11.06,11120,"N38W22(280"",497"")",β/β,Bxo/Bxo,0010/0010,02/07,-
245,2010.11.06,11121,"S18E44(-628"",-370"")",β/α,Cro/Axx,0070/0010,07/07,M5.4(15:27)  / -
246,2010.11.06,11122,"N13W16(255"",104"")",β/-,Cso/---,0010/----,02/--,-
247,2010.11.07,11120,"N41W26(314"",541"")",α/β,Axx/Bxo,0000/0010,02/02,-
248,2010.11.07,11121,"S18E34(-506"",-382"")",β/β,Eai/Cro,0080/0070,09/07,-
249,2010.11.07,11122,"N13W16(255"",104"")",β/β,Cso/Cso,0010/0010,02/02,-
250,2010.11.08,11121,"S18E22(-339"",-393"")",βγ/β,Esi/Eai,0090/0080,11/09,-
251,2010.11.08,11122,"N14W32(489"",133"")",βγ/β,Cao/Cso,0010/0010,03/02,-
252,2010.11.09,11121,"S19E06(-94"",-416"")",βγ/βγ,Ero/Esi,0050/0090,12/11,-
253,2010.11.09,11122,"N13W45(655"",133"")",βγ/βγ,Dro/Cao,0030/0010,04/03,-
254,2010.11.10,11121,"S19W07(109"",-415"")",βγ/βγ,Eao/Ero,0050/0050,09/12,-
255,2010.11.10,11122,"N14W57(773"",167"")",βγ/βγ,Bxo/Dro,0020/0030,06/04,-
256,2010.11.10,11123,"S23E02(-30"",-475"")",βγ/-,Dro/---,0030/----,08/--,-
257,2010.11.10,11124,"N14E24(-375"",126"")",βγ/-,Dro/---,0020/----,02/--,-
258,2010.11.11,11121,"S20W15(231"",-427"")",αγ/βγ,Axx/Eao,0010/0050,03/09,-
259,2010.11.11,11122,"N13W67(852"",168"")",αγ/βγ,Axx/Bxo,0010/0020,02/06,-
260,2010.11.11,11123,"S23E02(-30"",-475"")",βγ/βγ,Dro/Dro,0030/0030,08/08,C1.1(19:23) C4.3(15:54)C2.2(12:58)C4.7(07:15)C2.9(02:06) / -
261,2010.11.11,11124,"N14E24(-375"",126"")",βγ/βγ,Dro/Dro,0020/0020,02/02,-
262,2010.11.11,11125,"N19E20(-307"",205"")",βγ/-,Cro/---,0015/----,03/--,-
